"site_code","strata","date","num_hours_recorded","temperature_mean","temperature_std","temperature_max","temperature_min","vpd_kPA_mean","vpd_kPA_std","vpd_kpa_max","vpd_kpa_min"
"TER-NFBF-T-02","GRD",2024-04-05,24,8.375,1.09594112821891,10.5,7,0.0666994296082545,0.00597475592816474,0.0825334068862508,0.0601175788288091
"TER-NFBF-T-02","GRD",2024-04-06,24,9.625,1.46146144841983,12,7.5,0.0751419919413985,0.0100804763625683,0.0911684259726851,0.0622119380637754
"TER-NFBF-T-02","GRD",2024-04-07,24,11.875,0.740886660345738,13.5,10.5,0.0905111717234204,0.00445389896145572,0.100588658955068,0.0825334068862508
"TER-NFBF-T-02","GRD",2024-04-08,24,11.6875,1.44321877578647,13.5,9.5,0.0886420688635041,0.0100334892197348,0.100588658955068,0.0712476071243659
"TER-NFBF-T-02","GRD",2024-04-09,24,13.125,0.368604890387243,13.5,12.5,0.0981807128534447,0.00235497792040615,0.100588658955068,0.0942183676983134
"TER-NFBF-T-02","GRD",2024-04-10,24,13.7291666666667,0.254488688852026,14,13.5,0.106420958522581,0.00556572283844847,0.111906841802297,0.100588658955068
"TER-NFBF-T-02","GRD",2024-04-11,24,13.6666666666667,0.637022057270606,15,13,0.0652241345058113,0.0538387388351231,0.115591028522974,0
"TER-NFBF-T-02","GRD",2024-04-12,24,12.5,1.58113883008419,15,10,0.0325874835118779,0.0107053336976385,0.0426361948610379,0.00656369688171935
"TER-NFBF-T-02","GRD",2024-04-13,24,11.8958333333333,0.465766471310572,12.5,11,0.0320105365763929,0.00424564255529516,0.0362378337301207,0.0262547875268779
"TER-NFBF-T-02","GRD",2024-04-14,24,10.9166666666667,0.240771706171538,11.5,10.5,0.0261125359787205,0.000416789593718479,0.0271402158727974,0.0253948944265387
"TER-NFBF-T-02","GRD",2024-04-15,24,12.5208333333333,0.561038762255892,13,11.5,0.0301963106020843,0.00213521553360555,0.0350647792202635,0.0271402158727974
"TER-NFBF-T-02","GRD",2024-04-16,24,13.0625,0.22421360157322,13.5,12.5,0.0171532348677063,0.0148706950003453,0.0299562168658072,0
"TER-NFBF-T-02","GRD",2024-04-17,24,12.8333333333333,0.503610155185335,13.5,12,0.0084692441606871,0.0132644921302109,0.0309503566015596,0
"TER-NFBF-T-02","GRD",2024-04-18,24,12.7291666666667,0.416485467846762,13.5,12,0.05072416424465,0.0176537147342742,0.0619007132031193,0
"TER-NFBF-T-02","GRD",2024-04-19,24,12.6666666666667,0.829702233998107,14,11.5,0.0478780468260913,0.00593486258214854,0.057980533968193,0.0407103238091959
"TER-NFBF-T-02","GRD",2024-04-20,24,11.8541666666667,1.79661013328281,14,8.5,0.0421139127597899,0.00691252678884122,0.0559534209011483,0.0277478026019467
"TER-NFBF-T-02","GRD",2024-04-21,24,12.9583333333333,0.871239330502528,15.5,11.5,0.0445912358755958,0.00333800269020922,0.0528344485827422,0.0339252698409966
"TER-NFBF-T-02","GRD",2024-04-22,24,12.0833333333333,0.717281502356772,13.5,11,0.0442220155536598,0.00502035671194687,0.0541631240527292,0.0393821812903168
"TER-NFBF-T-02","GRD",2024-04-23,24,12.0833333333333,0.408248290463863,13,11.5,0.0438038803762534,0.00335939525173138,0.0524233795151626,0.0407103238091959
"TER-NFBF-T-02","GRD",2024-04-24,24,11.4791666666667,0.598533836656866,12.5,10.5,0.0555462539776721,0.0142635143696467,0.0724756674602411,0.0393821812903168
"TER-NFBF-T-02","GRD",2024-04-25,24,12.2916666666667,1.69985080334222,16.5,10.5,0.0727005212100603,0.010966440279978,0.103254800664541,0.057138512459712
"TER-NFBF-T-02","GRD",2024-04-26,24,10.6875,1.10150588622635,12.5,8.5,0.0681921007140069,0.00642593090543337,0.0869708009522894,0.0610451657242825
"TER-NFBF-T-02","GRD",2024-04-27,24,10.0625,1.41661338348219,13.5,8,0.0684074766672467,0.00761644760439852,0.0928510698046789,0.0590062269442
"TER-NFBF-T-02","GRD",2024-04-28,24,10.6041666666667,1.83551418377537,14.5,8,0.0720659265162802,0.0112726229908223,0.0990780244482632,0.0590062269442
"TER-NFBF-T-02","GRD",2024-04-29,24,11.4583333333333,2.96324097930784,18,8,0.055416454374561,0.0449519895364025,0.163659560176312,0
"TER-NFBF-T-02","GRD",2024-04-30,24,11.875,2.31371149229225,16,8.5,0.019998492459859,0.0384114527233033,0.136382966813594,0
"TER-NFBF-T-02","GRD",2024-05-01,24,12.3125,0.777572868107801,14,11,0,0,0,0
"TER-NFBF-T-02","GRD",2024-05-02,24,13.625,0.663488802697037,15,12.5,0,0,0,0
"TER-NFBF-T-02","GRD",2024-05-03,24,13.625,1.25325662731663,17,12,0,0,0,0
"TER-NFBF-T-02","GRD",2024-05-04,24,14.5416666666667,2.05847488218334,20,11.5,0.00487250770848747,0.0238703153071441,0.116940185003699,0
"TER-NFBF-T-02","GRD",2024-05-05,24,13.7083333333333,1.85868505802557,17.5,11.5,0,0,0,0
"TER-NFBF-T-02","GRD",2024-05-06,24,14.8958333333333,0.416485467846762,15.5,14,0,0,0,0
"TER-NFBF-T-02","GRD",2024-05-07,24,14.0833333333333,0.637022057270606,15,12.5,0,0,0,0
"TER-NFBF-T-02","GRD",2024-05-08,24,13.8541666666667,0.949589919119171,16,12.5,0,0,0,0
"TER-NFBF-T-02","GRD",2024-05-09,24,13.6458333333333,2.30065759345428,21,11.5,0,0,0,0
"TER-NFBF-T-02","GRD",2024-05-10,24,14.0625,2.73190688300156,21,10.5,0.00610314577718483,0.0208595911795595,0.0825716655574663,0
"TER-NFBF-T-02","GRD",2024-05-11,24,14.7708333333333,2.29829410587537,19,12,0.00228937121883854,0.00792371534932263,0.0329669455512749,0
"TER-NFBF-T-02","GRD",2024-05-12,24,15.1666666666667,3.07750133919607,22.5,11.5,0.0536022727561349,0.102869420855572,0.29991477306943,0
"TER-NFBF-T-02","GRD",2024-05-13,24,13.4583333333333,1.27617521853615,15.5,11,0,0,0,0
"TER-NFBF-T-02","GRD",2024-05-14,24,11.5208333333333,1.49258432626585,14.5,10,0.00591158480893829,0.014606609952074,0.0559534209011483,0
"TER-NFBF-T-02","GRD",2024-05-15,24,12.6041666666667,1.46687457353816,15,10.5,0,0,0,0
"TER-NFBF-T-02","GRD",2024-05-16,24,13.2083333333333,0.907896118682551,14.5,12,0,0,0,0
"TER-NFBF-T-02","GRD",2024-05-17,24,12.25,1.17953564923918,15.5,10.5,0,0,0,0
"TER-NFBF-T-02","GRD",2024-05-18,24,11.2291666666667,1.3349740810598,14.5,10,0,0,0,0
"TER-NFBF-T-02","GRD",2024-05-19,24,12.5,1.92805376075145,15.5,10,0.00316579078071073,0.00788842938596713,0.0264172242913712,0
"TER-NFBF-T-02","GRD",2024-05-20,24,14.2291666666667,1.36715482621413,18,13,0,0,0,0
"TER-NFBF-T-02","GRD",2024-05-21,24,14.5833333333333,1.25686520555211,17.5,13.5,0,0,0,0
"TER-NFBF-T-02","GRD",2024-05-22,24,14.9583333333333,0.931532942621143,16.5,13.5,0,0,0,0
"TER-NFBF-T-02","GRD",2024-05-23,24,15.8958333333333,0.416485467846762,16.5,15.5,0,0,0,0
"TER-NFBF-T-02","GRD",2024-05-24,24,14.875,1.33717742961092,18,12.5,0,0,0,0
"TER-NFBF-T-02","GRD",2024-05-25,24,14.7916666666667,3.0713142161773,25,12.5,0.0240316457392552,0.0705858583372573,0.316921647014363,0
"TER-NFBF-T-02","GRD",2024-05-26,24,13.2916666666667,2.03724380446734,16,10,0.00151536629792882,0.00742374840667191,0.0363687911502916,0
"TER-NFBF-T-02","GRD",2024-05-27,24,14.875,1.49818731051605,17.5,13,0.00368627990043871,0.0127195437601213,0.060007373533424,0
"TER-NFBF-T-02","GRD",2024-05-28,24,15.6041666666667,1.64831380683324,20,13.5,0.0339782414708786,0.0749652224391568,0.292350462509248,0
"TER-NFBF-T-02","GRD",2024-05-29,24,16.1875,0.355469683168866,16.5,15.5,0,0,0,0
"TER-NFBF-T-02","GRD",2024-05-30,24,15.7916666666667,2.98880762420279,28.5,14,0.00443776618715069,0.0217405255125912,0.106506388491616,0
"TER-NFBF-T-02","GRD",2024-05-31,24,14.0625,0.825049405635281,15.5,13,0,0,0,0
"TER-NFBF-T-02","GRD",2024-06-01,24,15.0833333333333,2.01444062074134,20.5,13,0,0,0,0
"TER-NFBF-T-02","GRD",2024-06-02,24,14.6875,0.930316682874591,17,13.5,0,0,0,0
"TER-NFBF-T-02","GRD",2024-06-03,24,14.5,1.17028424640824,17.5,13,0,0,0,0
"TER-NFBF-T-02","GRD",2024-06-04,24,14.2291666666667,2.0107275703881,19,11.5,0,0,0,0
"TER-NFBF-T-02","GRD",2024-06-05,24,13.3333333333333,0.545070132437435,14,12.5,0,0,0,0
"TER-NFBF-T-02","GRD",2024-06-06,24,13.3958333333333,1.22455996237394,15.5,12,0,0,0,0
"TER-NFBF-T-02","GRD",2024-06-07,24,14.1666666666667,1.58571521832364,18.5,12.5,0,0,0,0
"TER-NFBF-T-02","GRD",2024-06-08,24,14.9375,2.25211253483595,22.5,13,0.0079522856495682,0.0389580842605984,0.190854855589637,0
"TER-NFBF-T-02","GRD",2024-06-09,24,14.4375,1.42426563838901,18,13,0,0,0,0
"TER-NFBF-T-02","GRD",2024-06-10,24,14.5208333333333,1.55674665406017,18.5,13,0,0,0,0
"TER-NFBF-T-02","GRD",2024-06-11,24,14.3958333333333,1.56023386392711,17,12,0,0,0,0
"TER-NFBF-T-02","GRD",2024-06-12,24,17,4.15200318337819,30,12,0.110144291235218,0.230831803398841,1.04027740968019,0
"TER-NFBF-T-02","GRD",2024-06-13,24,16.6458333333333,0.63381465310669,18,16,0,0,0,0
"TER-NFBF-T-02","GRD",2024-06-14,24,15.9375,1.44697961284878,20,14.5,0,0,0,0
"TER-NFBF-T-02","GRD",2024-06-15,24,16.4583333333333,2.60399637124349,24,13.5,0.0204397592171251,0.0647820834034897,0.283587071454069,0
"TER-NFBF-T-02","GRD",2024-06-16,24,16.7083333333333,1.72523890385138,22.5,14.5,0.00965634686018997,0.0473062451735838,0.231752324644559,0
"TER-NFBF-T-02","GRD",2024-06-17,24,15.5208333333333,1.05788105136664,17.5,13.5,0,0,0,0
"TER-NFBF-T-02","GRD",2024-06-18,24,14.0833333333333,1.55805527240983,17,12,0.0295969362903886,0.0455752656145458,0.145346159344187,0
"TER-NFBF-T-02","GRD",2024-06-19,24,14.0625,1.68311628676768,17,12,0.0546270306318484,0.0813619490036204,0.2325538549507,0
"TER-NFBF-T-02","GRD",2024-06-20,24,14.7291666666667,2.69854697885759,20.5,11.5,0.08895354976151,0.13326472787814,0.442131382006483,0
"TER-NFBF-T-02","GRD",2024-06-21,24,16.3541666666667,3.70803817421683,22.5,11.5,0.167106142313334,0.219396303463216,0.627094525508808,0
"TER-NFBF-T-02","GRD",2024-06-22,24,15.6875,1.40505686098773,18.5,13,0,0,0,0
"TER-NFBF-T-02","GRD",2024-06-23,24,16.3333333333333,1.08012344973464,18,15,0,0,0,0
"TER-NFBF-T-02","GRD",2024-06-24,24,16.2083333333333,0.98815447950324,17.5,14,0,0,0,0
"TER-NFBF-T-02","GRD",2024-06-25,24,14.9166666666667,1.71734544059104,19.5,12.5,0,0,0,0
"TER-NFBF-T-02","GRD",2024-06-26,24,15.4791666666667,3.41505352516035,21.5,11,0,0,0,0
"TER-NFBF-T-02","GRD",2024-06-27,24,17.1875,1.10150588622635,19,16,0,0,0,0
"TER-NFBF-T-02","GRD",2024-06-28,24,17.2708333333333,2.19673258681411,22.5,15,0.0614951491984224,0.120494182854047,0.449872159604145,0
"TER-NFBF-T-02","GRD",2024-06-29,24,17.0208333333333,0.840279025431261,19,16,0,0,0,0
"TER-NFBF-T-02","GRD",2024-06-30,24,16.1666666666667,0.481543412343077,17,15,0,0,0,0
"TER-NFBF-T-02","GRD",2024-07-01,24,17.0416666666667,2.22102926916616,23.5,15,0.0764367374036373,0.15416518761135,0.550360609383649,0
"TER-NFBF-T-02","GRD",2024-07-02,24,18.0833333333333,2.20999049115929,22.5,15.5,0.0487330860001804,0.0903987590350749,0.286282283384456,0
"TER-NFBF-T-02","GRD",2024-07-03,24,17.0416666666667,1.16017864691332,19.5,15.5,0.0217303876113549,0.0450340903745883,0.164834727756374,0
"TER-NFBF-T-02","GRD",2024-07-04,24,16.8541666666667,2.95428637254659,25.5,14.5,0.169949993064312,0.277851363727579,1.14272170284109,0
"TER-NFBF-T-02","GRD",2024-07-05,24,17.2083333333333,3.85023055963131,25.5,11.5,0.147112420928716,0.236623366695143,0.946826553782618,0
"TER-NFBF-T-02","GRD",2024-07-06,24,18.0416666666667,1.16017864691332,21,16.5,0.00898760635209768,0.0246576577289284,0.0870683489462749,0
"TER-NFBF-T-02","GRD",2024-07-07,24,19.4166666666667,1.84548018180886,22.5,17,0.0556968389754669,0.0821792602715602,0.272649793699482,0
"TER-NFBF-T-02","GRD",2024-07-08,24,18.875,0.663488802697037,20.5,17.5,0,0,0,0
"TER-NFBF-T-02","GRD",2024-07-09,24,19.5208333333333,0.683328914796602,21,18.5,0,0,0,0
"TER-NFBF-T-02","GRD",2024-07-10,24,18.0625,1.00339098972478,20,16.5,0,0,0,0
"TER-NFBF-T-02","GRD",2024-07-11,24,17.5416666666667,1.76263554314867,22,15.5,0.0360386352758443,0.0747376556389545,0.277699084526885,0
"TER-NFBF-T-02","GRD",2024-07-12,24,18.1875,1.53093108923949,21,16,0,0,0,0
"TER-NFBF-T-02","GRD",2024-07-13,24,17.4166666666667,1.40392823632607,20,13.5,0,0,0,0
"TER-NFBF-T-02","GRD",2024-07-14,24,16.1875,1.96608472107251,20,13.5,0,0,0,0
"TER-NFBF-T-02","GRD",2024-07-15,24,18.1875,1.3006060460249,20,16,0,0,0,0
"TER-NFBF-T-02","GRD",2024-07-16,24,19.3958333333333,1.37508234272547,23,18,0,0,0,0
"TER-NFBF-T-02","GRD",2024-07-17,24,18,0.489009646921826,18.5,17,0,0,0,0
"TER-NFBF-T-02","GRD",2024-07-18,24,17.1458333333333,1.35517660221405,20,15,0,0,0,0
"TER-NFBF-T-02","GRD",2024-07-19,24,17.5625,2.8525827351489,22.5,13.5,0,0,0,0
"TER-NFBF-T-02","GRD",2024-07-20,24,19.5208333333333,2.10836412304951,23.5,16.5,0.0180264446990971,0.0423287278305101,0.173798087173784,0
"TER-NFBF-T-02","GRD",2024-07-21,24,19.4791666666667,1.54271899063244,23.5,17.5,0.0278180418747367,0.0597009835720638,0.246213956829527,0
"TER-NFBF-T-02","GRD",2024-07-22,24,18.7083333333333,1.4212415474619,22,17,0.0239101584047374,0.0460965310972674,0.161698362328797,0
"TER-NFBF-T-02","GRD",2024-07-23,24,18.9583333333333,2.04257226292618,23,16,0.0624063188036719,0.11392011881657,0.408974690549222,0
"TER-NFBF-T-02","GRD",2024-07-24,24,18.3333333333333,2.27303028283098,21.5,14.5,0.0225406982131673,0.0372111275824827,0.124383355637536,0
"TER-NFBF-T-02","GRD",2024-07-25,24,19.5,3.71249359536851,27.5,15,0.0957667967696599,0.207661097722377,0.95508168414585,0
"TER-NFBF-T-02","GRD",2024-07-26,24,20.3958333333333,1.05273109274078,23,19,0.0215947941703305,0.0560312212653728,0.224835353591837,0
"TER-NFBF-T-02","GRD",2024-07-27,24,19.5416666666667,1.206113653404,22,18.5,0.00583266530082725,0.0141631911378818,0.0528950637194066,0
"TER-NFBF-T-02","GRD",2024-07-28,24,20.3541666666667,1.84437550799525,23.5,18,0.00718771642411696,0.0248226879014386,0.115865391449189,0
"TER-NFBF-T-02","GRD",2024-07-29,24,21.1458333333333,1.26387229908951,23.5,19.5,0,0,0,0
"TER-NFBF-T-02","GRD",2024-07-30,24,19.5625,1.11620961877395,22,18,0.00106925422890023,0.00362443918552172,0.0132237659298517,0
"TER-NFBF-T-02","GRD",2024-07-31,24,19.1041666666667,1.03187426208508,21.5,17.5,0,0,0,0
"TER-NFBF-T-02","GRD",2024-08-01,24,19.6458333333333,2.16433123854574,24,17,0.000621901472486987,0.00304668255575726,0.0149256353396877,0
"TER-NFBF-T-02","GRD",2024-08-02,24,18.9375,2.45973001346295,24,16,0.00985824409967957,0.0360358180281296,0.164181988736566,0
"TER-NFBF-T-02","GRD",2024-08-03,24,18.3541666666667,2.15930326256183,21.5,15.5,0.00898807300293146,0.0239237612236047,0.102606355409333,0
"TER-NFBF-T-02","GRD",2024-08-04,24,20.5416666666667,3.20975641316971,28,16,0.127595926511384,0.237171282377984,0.983373811661533,0
"TER-NFBF-T-02","GRD",2024-08-05,24,20.875,2.69963765684598,26.5,18,0.121228100660134,0.184908345342939,0.658143142416566,0
"TER-NFBF-T-02","GRD",2024-08-06,24,19.7916666666667,0.721060008759246,21,18.5,0,0,0,0
"TER-NFBF-T-02","GRD",2024-08-07,24,18.6875,1.81666500465288,23.5,16.5,0.00697494240164396,0.0161014625429019,0.0641289721308335,0
"TER-NFBF-T-02","GRD",2024-08-08,24,19.7291666666667,2.98175308321721,27.5,16.5,0.116232763445908,0.216811638288934,0.918347773217164,0
"TER-NFBF-T-02","GRD",2024-08-09,24,18.5625,2.38797940782033,22,15.5,0.0164117509213982,0.0349583206239255,0.15868519115822,0
"TER-NFBF-T-02","GRD",2024-08-10,24,19.3958333333333,1.17934365189938,21.5,17.5,0.0326668356883624,0.0642894570145871,0.218038505244833,0
"TER-NFBF-T-02","GRD",2024-08-11,24,17.75,1.10335456873474,19.5,15.5,0,0,0,0
"TER-NFBF-T-02","GRD",2024-08-12,24,17.4166666666667,2.8880061824977,23.5,13.5,0.0517358008096965,0.0991276959597715,0.420012044003311,0
"TER-NFBF-T-02","GRD",2024-08-13,24,20.3333333333333,1.72366310303192,23.5,18,0.0204454428286757,0.0413851633169717,0.140522095994898,0
"TER-NFBF-T-02","GRD",2024-08-14,24,21.0625,3.42723269023909,31,17.5,0.142226920834446,0.281232151619664,1.25886354478148,0
"TER-NFBF-T-02","GRD",2024-08-15,24,20.5416666666667,2.92632974852484,27,17,0.126528485130468,0.208158974172682,0.802645165620168,0
"TER-NFBF-T-02","GRD",2024-08-16,24,20.6458333333333,2.26254553961696,25.5,18.5,0.0991923252109451,0.157593725144709,0.5387116599108,0
"TER-NFBF-T-02","GRD",2024-08-17,24,20.2708333333333,2.05351854284228,26.5,18,0.0680077963190079,0.136670801924133,0.658143142416566,0
"TER-NFBF-T-02","GRD",2024-08-19,24,20.6458333333333,3.12242647654821,25.5,16.5,0.143488710666887,0.194744999409913,0.554612882275135,0
"TER-NFBF-T-02","GRD",2024-08-20,24,19.4166666666667,1.08012344973464,22,17.5,0,0,0,0
"TER-NFBF-T-02","GRD",2024-08-21,24,18.6666666666667,2.04124145231932,22.5,16,0.000568020403540591,0.00278272030432848,0.0136324896849742,0
"TER-NFBF-T-02","GRD",2024-08-22,24,19.125,3.04048766111479,24,14.5,0.0076881475172868,0.0233322391524964,0.0983654671964286,0
"TER-NFBF-T-02","GRD",2024-08-23,24,20.8958333333333,0.846722153836252,22.5,19.5,0,0,0,0
"TER-NFBF-T-02","GRD",2024-08-24,24,18.0625,1.58328565908394,20.5,15,0,0,0,0
"TER-NFBF-T-02","GRD",2024-08-25,24,18.25,3.01806157196534,22.5,14,0.0593880899138889,0.0924144039497169,0.286282283384456,0
"TER-NFBF-T-02","GRD",2024-08-26,24,20.4583333333333,1.10253331475513,22.5,19,0,0,0,0
"TER-NFBF-T-02","GRD",2024-08-27,24,18.4375,0.992499041725526,20,16.5,0,0,0,0
"TER-NFBF-T-02","GRD",2024-08-28,24,17.75,1.74455675197729,21,15,0.00103652796364613,0.00507792923011825,0.0248766711275071,0
"TER-NFBF-T-02","GRD",2024-08-29,24,18.0416666666667,1.84105750959148,21.5,15.5,0.0143850908020673,0.0286756726702165,0.0935521480029593,0
"TER-NFBF-T-02","GRD",2024-08-30,24,19.75,1.93368312677714,23.5,17,0.101434529723181,0.141670050838831,0.420012044003311,0
"TER-NFBF-T-02","GRD",2024-08-31,24,20.2708333333333,1.58785585992056,24,18.5,0.047422243447257,0.0877706601116393,0.34328961281282,0
"TER-NFBF-T-02","GRD",2024-09-01,24,17.2916666666667,0.6412736421045,18.5,16.5,0,0,0,0
"TER-NFBF-T-02","GRD",2024-09-02,24,16.1041666666667,0.570643547208776,17,15,0,0,0,0
"TER-NFBF-T-02","GRD",2024-09-03,24,16.1875,1.04061541156309,18.5,14.5,0.0113125102538665,0.020659021927464,0.0750944004833023,0
"TER-NFBF-T-02","GRD",2024-09-04,24,16.4583333333333,1.08263634211833,18.5,15,0.0854174854608106,0.0844955842942752,0.308868526625688,0
"TER-NFBF-T-02","GRD",2024-09-05,24,16.7083333333333,1.26762930621338,19,15.5,0.0886410724939079,0.0817950038943136,0.274724546260623,0
"TER-NFBF-T-02","GRD",2024-09-06,24,16.1875,1.24072647022341,18.5,15,0.117493397529251,0.0914657396173109,0.289000829451131,0.0176114828609141
"TER-NFBF-T-02","GRD",2024-09-07,24,16.5625,1.14505078679848,18,15,0.0348825761265306,0.0363311355526051,0.113536040141516,0
"TER-NFBF-T-02","GRD",2024-09-08,24,17.2083333333333,0.845919446605247,19,16,0,0,0,0
"TER-NFBF-T-02","GRD",2024-09-09,24,16.0416666666667,0.883627241233132,17.5,15,0.000807478663023261,0.0039558214051835,0.0193794879125583,0
"TER-NFBF-T-02","GRD",2024-09-10,24,16.9791666666667,0.949589919119171,19,16,0.000443776618715068,0.00217405255125912,0.0106506388491616,0
"TER-NFBF-T-02","GRD",2024-09-11,24,16.6875,0.805045232323598,18.5,15.5,0.000887553237430135,0.00434810510251824,0.0213012776983232,0
"TER-NFBF-T-02","GRD",2024-09-12,24,17.2708333333333,1.66145016978141,20.5,15.5,0.0301634246567716,0.0537422874226936,0.208790655158074,0
"TER-NFBF-T-02","GRD",2024-09-13,24,17.5625,1.86099844636993,21,15,0.0840165131236812,0.109143738964771,0.323396724657593,0
"TER-NFBF-T-02","GRD",2024-09-14,24,16.9166666666667,1.96527831122712,20,14,0.0335111542732378,0.0415826231485433,0.140328222004439,0
"TER-NFBF-T-02","GRD",2024-09-15,24,17.5833333333333,1.94302916057392,21.5,15.5,0.121352460424836,0.15589477543803,0.513031777046666,0
"TER-NFBF-T-02","GRD",2024-09-16,24,17.2291666666667,0.589383736122568,18,16.5,0.0027630620089426,0.00762659098626488,0.0281604001812384,0
"TER-NFBF-T-02","GRD",2024-09-17,24,18.1458333333333,1.03712779249763,20.5,16.5,0.0221434058188486,0.0424598158695632,0.170050531540955,0
"TER-NFBF-T-02","GRD",2024-09-18,24,16.5208333333333,1.55674665406017,22,14.5,0.0493728408592984,0.0869084906362634,0.383489211965698,0
"TER-NFBF-T-02","GRD",2024-09-19,24,15.6666666666667,1.44212001751849,17.5,13,0.0126933322138932,0.0191516089568358,0.0800098313778988,0
"TER-NFBF-T-02","GRD",2024-09-20,24,16.8541666666667,1.39470400994703,19.5,13.5,0.00619885720631821,0.0133598023886125,0.056683510513652,0
"TER-NFBF-T-02","GRD",2024-09-21,24,15.5208333333333,2.49990941864886,20.5,12.5,0.0173702641177781,0.0225258974568785,0.0793569147191124,0
"TER-NFBF-T-02","GRD",2024-09-22,24,17.5416666666667,1.33446509937476,19.5,15.5,0.0355252157674886,0.0273254675909393,0.136040425232764,0.0176114828609141
"TER-NFBF-T-02","GRD",2024-09-23,24,18.625,2.10718233461282,23.5,15.5,0.0528970610476991,0.0607633726338921,0.231730782898379,0
"TER-NFBF-T-02","GRD",2024-09-24,24,19.625,0.875388112682647,21,18.5,0.0633482328517519,0.0490711149339606,0.161698362328797,0
"TER-NFBF-T-02","GRD",2024-09-25,24,19.5833333333333,0.868114732282431,20.5,17.5,0.0511007084718397,0.023132743241498,0.0964892318274142,0.01169401850037
