"site_code","date","GRD","UND","CAN"
"TER-NFTB-T-15",2023-11-25,0,0,0
"TER-NFTB-T-15",2023-11-26,0,0,0
"TER-NFTB-T-15",2023-11-27,0,0,0
"TER-NFTB-T-15",2023-11-28,0,0,0
"TER-NFTB-T-15",2023-11-29,0,0,0
"TER-NFTB-T-15",2023-11-30,0,0.019933450523815,0.054544010441187
"TER-NFTB-T-15",2023-12-01,0,0,0.0165536058548222
"TER-NFTB-T-15",2023-12-02,0,0,0.0114101009205262
"TER-NFTB-T-15",2023-12-03,0,0.0368292144939279,0.0941718403226266
"TER-NFTB-T-15",2023-12-04,0,0.0150382625914615,0.0563554917510308
"TER-NFTB-T-15",2023-12-05,0,0,0.00571876374880786
"TER-NFTB-T-15",2023-12-06,0,0,0.000565421164016612
"TER-NFTB-T-15",2023-12-07,0,0.000614025873436503,0.0431268517275477
"TER-NFTB-T-15",2023-12-08,0,0,0
"TER-NFTB-T-15",2023-12-09,0,0,0.000344020918223132
"TER-NFTB-T-15",2023-12-10,0,0,0
"TER-NFTB-T-15",2023-12-11,0,0,0.0149925045258353
"TER-NFTB-T-15",2023-12-12,0,0.000494775049474763,0.0390335927502598
"TER-NFTB-T-15",2023-12-13,NA,0.00148481847894814,0.0344256649294041
"TER-NFTB-T-15",2023-12-14,NA,0,0.0237770593314451
"TER-NFTB-T-15",2023-12-15,NA,0,0.0316897675538361
"TER-NFTB-T-15",2023-12-16,NA,0,0.0277339923648956
"TER-NFTB-T-15",2023-12-17,NA,0,0.0197316883348723
"TER-NFTB-T-15",2023-12-18,NA,0,0.0138719311884338
"TER-NFTB-T-15",2023-12-19,NA,0,0
"TER-NFTB-T-15",2023-12-20,NA,0,0.00514409958145736
"TER-NFTB-T-15",2023-12-21,NA,0,0.000776194848376775
"TER-NFTB-T-15",2023-12-22,NA,0,0.00906440440694585
"TER-NFTB-T-15",2023-12-23,NA,0,0.0288327444152123
"TER-NFTB-T-15",2023-12-24,NA,0.00429924370061146,0.0668881137674694
"TER-NFTB-T-15",2023-12-25,NA,0,0.0311488514401027
"TER-NFTB-T-15",2023-12-26,NA,0,0.0125691420215862
"TER-NFTB-T-15",2023-12-27,NA,0.0157677084296595,0.0684686318613044
"TER-NFTB-T-15",2023-12-28,NA,0.00179082644335114,0.0492273516025041
"TER-NFTB-T-15",2023-12-29,NA,0.000546974740143289,0.0404054844288049
"TER-NFTB-T-15",2023-12-30,NA,0.0240177988687035,0.088600436519023
"TER-NFTB-T-15",2023-12-31,NA,0.000264530150276443,0.0410662755401091
"TER-NFTB-T-15",2024-01-01,NA,0,0.0275719645517704
"TER-NFTB-T-15",2024-01-02,NA,0.0259179964048374,0.0971222420127153
"TER-NFTB-T-15",2024-01-03,NA,0.0222551427808942,0.107881804247268
"TER-NFTB-T-15",2024-01-04,NA,0,0.0323485058588407
"TER-NFTB-T-15",2024-01-05,NA,0,0.0221624094069001
"TER-NFTB-T-15",2024-01-06,NA,0,0.0292021094303779
"TER-NFTB-T-15",2024-01-07,NA,0.000784892649603052,0.0605983745971317
"TER-NFTB-T-15",2024-01-08,NA,0.00753308312949513,0.0860747480995509
"TER-NFTB-T-15",2024-01-09,NA,0,0.0300080244015809
"TER-NFTB-T-15",2024-01-10,NA,0,0.0188822690719628
"TER-NFTB-T-15",2024-01-11,NA,0,0.0120447954322207
"TER-NFTB-T-15",2024-01-12,NA,0,0.0163060576016946
"TER-NFTB-T-15",2024-01-13,NA,0,0.0127420285821147
"TER-NFTB-T-15",2024-01-14,NA,0,0.0329949733883982
"TER-NFTB-T-15",2024-01-15,NA,0.000255832349050166,0.0418037190889117
"TER-NFTB-T-15",2024-01-16,NA,0,0.0245820538446167
"TER-NFTB-T-15",2024-01-17,NA,0.000670525306184089,0.0349207563446783
"TER-NFTB-T-15",2024-01-18,NA,0.00447172914793164,0.0476366676327255
"TER-NFTB-T-15",2024-01-19,NA,0,0.0193674492317379
"TER-NFTB-T-15",2024-01-20,NA,0.0118813224004923,0.0846842042263863
"TER-NFTB-T-15",2024-01-21,NA,0,0.0306060064178695
"TER-NFTB-T-15",2024-01-22,NA,0,0.0156800002868364
"TER-NFTB-T-15",2024-01-23,NA,NA,NA
"TER-NFTB-T-15",2024-01-24,0,0,0.0192875243333717
"TER-NFTB-T-15",2024-01-25,0,0.00127916174525081,0.040724290368205
"TER-NFTB-T-15",2024-01-26,0,0,0.025917425471214
"TER-NFTB-T-15",2024-01-27,0,0,0.0234347605234215
"TER-NFTB-T-15",2024-01-28,0.00618183064248084,0.0502838715476085,0.0949541746829821
"TER-NFTB-T-15",2024-01-29,0,0.00312346313108413,0.0397844607102742
"TER-NFTB-T-15",2024-01-30,0,0.00748852708964865,0.0343691941549658
"TER-NFTB-T-15",2024-01-31,0,0,0.0354214060668667
"TER-NFTB-T-15",2024-02-01,0,0,0.0422436379730274
"TER-NFTB-T-15",2024-02-02,0,0,0.040821218701103
"TER-NFTB-T-15",2024-02-03,0,0.00659643075953061,0.0595069545052351
"TER-NFTB-T-15",2024-02-04,0,0.0114798844316475,0.0753122865692948
"TER-NFTB-T-15",2024-02-05,0,0,0.0498969525804378
"TER-NFTB-T-15",2024-02-06,0,0,0.0401239141732861
"TER-NFTB-T-15",2024-02-07,0,0,0.0312971087218922
"TER-NFTB-T-15",2024-02-08,0,0.0345304194003555,0.0782752755609957
"TER-NFTB-T-15",2024-02-09,0,0.028427359883166,0.0699299028166355
"TER-NFTB-T-15",2024-02-10,0,0,0.0476621416195758
"TER-NFTB-T-15",2024-02-11,0,0,0.0380509649854292
"TER-NFTB-T-15",2024-02-12,0,0,0.0314655831143538
"TER-NFTB-T-15",2024-02-13,0,0,0.0245431520544943
"TER-NFTB-T-15",2024-02-14,0,0.0203416228300687,0.0480907658525206
"TER-NFTB-T-15",2024-02-15,0,0.00267232048306802,0.0510263545011238
"TER-NFTB-T-15",2024-02-16,0,0.0036690589293571,0.05401087665808
"TER-NFTB-T-15",2024-02-17,0,0.00122805174687299,0.0535078537579858
"TER-NFTB-T-15",2024-02-18,0,0.0105232014724277,0.0609764382949218
"TER-NFTB-T-15",2024-02-19,0,0.0065958060293224,0.087311636283693
"TER-NFTB-T-15",2024-02-20,0,0.0371360873538179,0.113597677059146
"TER-NFTB-T-15",2024-02-21,0,0.0261658347339766,0.0957330207083451
"TER-NFTB-T-15",2024-02-22,0.0040826155347727,0.0703070487814584,0.117492934341474
"TER-NFTB-T-15",2024-02-23,NA,NA,NA
"TER-NFTB-T-15",2024-02-24,0,0.0474787461822755,0.101823210930839
"TER-NFTB-T-15",2024-02-25,0,0.0240139639327366,0.0814250837144371
"TER-NFTB-T-15",2024-02-26,0,0.0312398737542467,0.0789197436335048
"TER-NFTB-T-15",2024-02-27,0,0.0813649095123975,0.134816518380881
"TER-NFTB-T-15",2024-02-28,0,0.142814512551667,0.204731520828238
"TER-NFTB-T-15",2024-02-29,0.00880899176723406,0.106428176312848,0.160406013890527
"TER-NFTB-T-15",2024-03-01,0.0142063610788789,0.132757596809587,0.195907696508162
"TER-NFTB-T-15",2024-03-02,0.017357774671978,0.12238649649624,0.173564690378787
"TER-NFTB-T-15",2024-03-03,0.000462463376699115,0.0848158915844449,0.124321251766217
"TER-NFTB-T-15",2024-03-04,0.00857523638632628,0.106540571193025,0.149703336282437
"TER-NFTB-T-15",2024-03-05,0,0.0405999797762117,0.0844454968001232
"TER-NFTB-T-15",2024-03-06,0,0.0515221112315416,0.0809426580692472
"TER-NFTB-T-15",2024-03-07,0,0.0227162937311549,0.0608119855774324
"TER-NFTB-T-15",2024-03-08,0,0.0401179168215452,0.0822009695337674
"TER-NFTB-T-15",2024-03-09,0,0.0455269012156292,0.0903818297193619
"TER-NFTB-T-15",2024-03-10,0,0.051914781736365,0.106570475274616
"TER-NFTB-T-15",2024-03-11,0,0.00226168465606643,0.0569738773079661
"TER-NFTB-T-15",2024-03-12,0,0.0332673651835732,0.0893433231240499
"TER-NFTB-T-15",2024-03-13,NA,NA,NA
"TER-NFTB-T-15",2024-03-14,0,0.0236297443480176,0.0884606218519087
"TER-NFTB-T-15",2024-03-15,0,0.009602745078061,0.0633242248165353
"TER-NFTB-T-15",2024-03-16,0.000292206493502192,0.0683994998097156,0.120005882205146
"TER-NFTB-T-15",2024-03-17,0.00291256902352806,0.0739012190681829,0.135707126801969
"TER-NFTB-T-15",2024-03-18,0,0.0029469641986388,0.0575851433043041
"TER-NFTB-T-15",2024-03-19,0,0.0779390954100601,0.10401293499077
"TER-NFTB-T-15",2024-03-20,0,0.0835197266839116,0.146732656748628
"TER-NFTB-T-15",2024-03-21,0.00394872493617961,0.104968066774339,0.169497431237901
"TER-NFTB-T-15",2024-03-22,0,0.0121607825859502,0.0765382436377084
"TER-NFTB-T-15",2024-03-23,0,0.0282233922935514,0.065891209799223
"TER-NFTB-T-15",2024-03-24,0.000264530150276443,0.0622114766097935,0.118095512889365
"TER-NFTB-T-15",2024-03-25,0.00118003147375871,0.0674839934810129,0.116574071049078
"TER-NFTB-T-15",2024-03-26,0,0.035596015275377,0.0907841759262975
"TER-NFTB-T-15",2024-03-27,0.0078143019370096,0.0483148631302195,0.101491726090655
"TER-NFTB-T-15",2024-03-28,0,0.0340026367445706,0.0317686003130671
"TER-NFTB-T-15",2024-03-29,0,0.00445320373726502,0.0325507374818568
"TER-NFTB-T-15",2024-03-30,0,0.000175526377460836,0.0275228351270811
"TER-NFTB-T-15",2024-03-31,0.011323511184352,0.0785271562256827,0.129760637393385
"TER-NFTB-T-15",2024-04-01,0,0.052688428180355,0.087022652266241
"TER-NFTB-T-15",2024-04-02,0,0.00786575923403313,0.0670593661439518
"TER-NFTB-T-15",2024-04-03,0,0.0028936541879748,0.0405563838739758
"TER-NFTB-T-15",2024-04-04,0,0.0142143403822789,0.0318351329898328
"TER-NFTB-T-15",2024-04-05,NA,NA,NA
"TER-NFTB-T-15",2024-04-06,0,0.0616126618253243,0.113078855179447
"TER-NFTB-T-15",2024-04-07,0,0.00584580028337574,0.0663655210807003
"TER-NFTB-T-15",2024-04-08,0,0.000614025873436503,0.05589222784519
"TER-NFTB-T-15",2024-04-09,0,0.000624087851370992,0.056572578752682
"TER-NFTB-T-15",2024-04-10,0,0,0.0498599572767175
"TER-NFTB-T-15",2024-04-11,0,0.00332052086420776,0.0546861651706228
"TER-NFTB-T-15",2024-04-12,0,0.00778677614564743,0.0616655729678465
"TER-NFTB-T-15",2024-04-13,0,0,0.0497616918207998
"TER-NFTB-T-15",2024-04-14,0,0,0.0354461248928849
"TER-NFTB-T-15",2024-04-15,0.00500661220653258,0,0.0392782018049375
"TER-NFTB-T-15",2024-04-16,0.0541672911321766,0,0.0485498085596661
"TER-NFTB-T-15",2024-04-17,NA,0.000946487399303891,0.0510604019818751
"TER-NFTB-T-15",2024-04-18,NA,0.0050142949884015,0.0533583698681784
"TER-NFTB-T-15",2024-04-19,NA,0.00993224294141493,0.0801094017246885
"TER-NFTB-T-15",2024-04-20,NA,0.0376778890042369,0.106895002856959
"TER-NFTB-T-15",2024-04-21,NA,0.0148308738985298,0.0865395826113816
"TER-NFTB-T-15",2024-04-22,NA,0.0156955154528944,0.0722177227840011
"TER-NFTB-T-15",2024-04-23,NA,0.00225300684324422,0.0607592297286938
"TER-NFTB-T-15",2024-04-24,NA,0.0174447161334143,0.0731823712479638
"TER-NFTB-T-15",2024-04-25,NA,0.0680781835207466,0.143198690242895
"TER-NFTB-T-15",2024-04-26,NA,0.068314834886226,0.122614794222573
"TER-NFTB-T-15",2024-04-27,NA,0.139174312505082,0.218043833646444
"TER-NFTB-T-15",2024-04-28,NA,0.168066990924647,0.256990359581844
"TER-NFTB-T-15",2024-04-29,NA,0.161531293909067,0.261418709076056
"TER-NFTB-T-15",2024-04-30,NA,0.119416167869678,0.207216672449846
"TER-NFTB-T-15",2024-05-01,NA,0.0187670185171289,0.0932394742840173
"TER-NFTB-T-15",2024-05-02,NA,0.00827114112892037,0.0818778888700531
"TER-NFTB-T-15",2024-05-03,NA,0.00642818243400006,0.0796797793907525
"TER-NFTB-T-15",2024-05-04,NA,0.0210919612581875,0.151676258574797
"TER-NFTB-T-15",2024-05-05,NA,0.103432325856369,0.257507062404112
"TER-NFTB-T-15",2024-05-06,NA,0.00932803234264858,0.0920944948743958
"TER-NFTB-T-15",2024-05-07,NA,0.0101515844791936,0.0886342466036481
"TER-NFTB-T-15",2024-05-08,NA,0.0131893602428177,0.123726580637577
"TER-NFTB-T-15",2024-05-09,NA,0.0403612994991412,0.234161849019308
"TER-NFTB-T-15",2024-05-10,NA,0.115417278453598,0.235747208781862
"TER-NFTB-T-15",2024-05-11,NA,0.157712118514643,0.292922870330787
"TER-NFTB-T-15",2024-05-12,NA,0.193167322689728,0.323763172397311
"TER-NFTB-T-15",2024-05-13,NA,NA,NA
"TER-NFTB-T-15",2024-05-14,0,0.153242029049444,0.243739763067132
"TER-NFTB-T-15",2024-05-15,0,0.0902191541610563,0.177873022573309
"TER-NFTB-T-15",2024-05-16,0,0.0418507416626732,0.125502534600666
"TER-NFTB-T-15",2024-05-17,0,0.0742575488067967,0.168939046883375
"TER-NFTB-T-15",2024-05-18,0,0.150255632892584,0.267556852997173
"TER-NFTB-T-15",2024-05-19,0,0.129593613113484,0.244292438912985
"TER-NFTB-T-15",2024-05-20,0,0.107295513628472,0.210963611839186
"TER-NFTB-T-15",2024-05-21,0,0.0500709295747482,0.146456899405381
"TER-NFTB-T-15",2024-05-22,0,0.029607536166117,0.124659718956867
"TER-NFTB-T-15",2024-05-23,0,0.0081213374337379,0.0925001653439881
"TER-NFTB-T-15",2024-05-24,0.0465264563553307,0.033233232049315,0.122502913569061
"TER-NFTB-T-15",2024-05-25,NA,0.134611851191797,0.245575660378495
"TER-NFTB-T-15",2024-05-26,NA,0.116176360486657,0.215476905262525
"TER-NFTB-T-15",2024-05-27,NA,0.101826217766582,0.212802564263385
"TER-NFTB-T-15",2024-05-28,NA,0.114743796896633,0.226459890633961
"TER-NFTB-T-15",2024-05-29,NA,0.017236404346343,0.103919337069443
"TER-NFTB-T-15",2024-05-30,NA,0.0254125015387137,0.122303471071972
"TER-NFTB-T-15",2024-05-31,NA,0.00883077365148984,0.102873670826877
"TER-NFTB-T-15",2024-06-01,NA,0.0163580112171052,0.118893871100582
"TER-NFTB-T-15",2024-06-02,NA,0.00692711295626209,0.0988052884770583
"TER-NFTB-T-15",2024-06-03,NA,0.00934568982320853,0.0847715003398527
"TER-NFTB-T-15",2024-06-04,NA,0.011262482979009,0.0813250266236098
"TER-NFTB-T-15",2024-06-05,NA,0.00231249867434558,0.0680061872739361
"TER-NFTB-T-15",2024-06-06,NA,0.0420022204563435,0.133997663269968
"TER-NFTB-T-15",2024-06-07,NA,0.0630298137192321,0.152815127619771
"TER-NFTB-T-15",2024-06-08,NA,0.0680757511339572,0.166588536859841
"TER-NFTB-T-15",2024-06-09,NA,0.0337452915012142,0.120413475044517
"TER-NFTB-T-15",2024-06-10,NA,0.068485011303808,0.163789254095209
"TER-NFTB-T-15",2024-06-11,NA,0.138331369033947,0.24608829994591
"TER-NFTB-T-15",2024-06-12,0,0.204432191961571,0.365991693035517
"TER-NFTB-T-15",2024-06-13,0,0.0535103214827968,0.164010392213555
"TER-NFTB-T-15",2024-06-14,0,0.0946093045047069,0.202094793232933
"TER-NFTB-T-15",2024-06-15,0,0.164225128443499,0.309765363844873
"TER-NFTB-T-15",2024-06-16,0,0.0967480750895275,0.207109164576432
"TER-NFTB-T-15",2024-06-17,0,0.114040553369692,0.216248510798662
"TER-NFTB-T-15",2024-06-18,0,0.164818373212952,0.269925095765258
"TER-NFTB-T-15",2024-06-19,0,0.16959309863828,0.276454952655607
"TER-NFTB-T-15",2024-06-20,0,0.136319553928704,0.26833596363353
"TER-NFTB-T-15",2024-06-21,0,0.172179084392782,0.323184795551663
"TER-NFTB-T-15",2024-06-22,0.0415337535443628,0.0550272847574597,0.159217433201798
"TER-NFTB-T-15",2024-06-23,NA,0.0593434986047074,0.178803303990131
"TER-NFTB-T-15",2024-06-24,NA,0.0198251407009161,0.109837010964715
"TER-NFTB-T-15",2024-06-25,NA,0.0802099490285035,0.172392696588374
"TER-NFTB-T-15",2024-06-26,NA,0.175228919240433,0.317993204423704
"TER-NFTB-T-15",2024-06-27,NA,0.141809510967122,0.267249891293581
"TER-NFTB-T-15",2024-06-28,NA,0.124817926905145,0.247757681659759
"TER-NFTB-T-15",2024-06-29,NA,0.1097743136836,0.221374917793205
"TER-NFTB-T-15",2024-06-30,NA,0.0652409362904452,0.160894116923878
"TER-NFTB-T-15",2024-07-01,NA,0.174422304082036,0.312488843500525
"TER-NFTB-T-15",2024-07-02,NA,0.234233698245669,0.380690127069731
"TER-NFTB-T-15",2024-07-03,NA,0.156359589738413,0.281618869764922
"TER-NFTB-T-15",2024-07-04,NA,0.214230105414507,0.358802895971572
"TER-NFTB-T-15",2024-07-05,NA,0.287406737395997,0.455551744376077
"TER-NFTB-T-15",2024-07-06,NA,0.219774619615797,0.347146900639489
"TER-NFTB-T-15",2024-07-07,NA,0.224669524545772,0.368938432897474
"TER-NFTB-T-15",2024-07-08,NA,0.0716930475836109,0.176024606311207
"TER-NFTB-T-15",2024-07-09,NA,0.103934107185349,0.216996041180604
"TER-NFTB-T-15",2024-07-10,NA,0.183313848257429,0.29958879245312
"TER-NFTB-T-15",2024-07-11,NA,0.0759576715654889,0.175221233861016
"TER-NFTB-T-15",2024-07-12,NA,0.0617663567945963,0.175014379899091
"TER-NFTB-T-15",2024-07-13,NA,0.0943794407634612,0.173057524644759
"TER-NFTB-T-15",2024-07-14,NA,0.161051593086984,0.292492429962193
"TER-NFTB-T-15",2024-07-15,NA,0.041428972748763,0.146596650918552
"TER-NFTB-T-15",2024-07-16,NA,0.0565238648520072,0.173423530247329
"TER-NFTB-T-15",2024-07-17,NA,0.0289570761884876,0.121433244789668
"TER-NFTB-T-15",2024-07-18,NA,0.0768863724021091,0.155146065128893
"TER-NFTB-T-15",2024-07-19,NA,0.1896647647398,0.357812584280074
"TER-NFTB-T-15",2024-07-20,NA,0.198092762528225,0.367366606515472
"TER-NFTB-T-15",2024-07-21,NA,0.209728388144296,0.360723653365292
"TER-NFTB-T-15",2024-07-22,NA,0.210612346946379,0.356674779762836
"TER-NFTB-T-15",2024-07-23,NA,0.193142484426932,0.335720505964898
"TER-NFTB-T-15",2024-07-24,NA,0.136394097060067,0.263019093971444
"TER-NFTB-T-15",2024-07-25,NA,0.119487095370165,0.2545282276159
"TER-NFTB-T-15",2024-07-26,NA,0.0924987966605571,0.226783183385937
"TER-NFTB-T-15",2024-07-27,NA,0.101327609634357,0.223849041841628
"TER-NFTB-T-15",2024-07-28,NA,0.124363737125561,0.259805071447105
"TER-NFTB-T-15",2024-07-29,NA,0.142905069167824,0.290662414814016
"TER-NFTB-T-15",2024-07-30,NA,0.0572342355066928,0.208052601960448
"TER-NFTB-T-15",2024-07-31,NA,0.111993888951467,0.219185829282241
"TER-NFTB-T-15",2024-08-01,NA,0.19072772007942,0.330501080023637
"TER-NFTB-T-15",2024-08-02,NA,0.133459611045636,0.254288852355141
"TER-NFTB-T-15",2024-08-03,NA,0.17269569581748,0.308502318663365
"TER-NFTB-T-15",2024-08-04,NA,0.248634012992222,0.428703211233296
"TER-NFTB-T-15",2024-08-05,NA,0.231831901250214,0.413722837430364
"TER-NFTB-T-15",2024-08-06,NA,0.0472438210676134,0.153357832728493
"TER-NFTB-T-15",2024-08-07,NA,0.0983953169201607,0.203888231466626
"TER-NFTB-T-15",2024-08-08,NA,0.203588458010334,0.364889447282185
"TER-NFTB-T-15",2024-08-09,NA,0.144820718517138,0.280620692354493
"TER-NFTB-T-15",2024-08-10,NA,0.094310855980269,0.215316579196481
"TER-NFTB-T-15",2024-08-11,NA,0.0683317182294861,0.170300345561909
"TER-NFTB-T-15",2024-08-12,NA,0.203610803947718,0.339986536916445
"TER-NFTB-T-15",2024-08-13,NA,0.205636134542351,0.354030611733275
"TER-NFTB-T-15",2024-08-14,NA,0.155904615543565,0.303235754810324
"TER-NFTB-T-15",2024-08-15,NA,0.178734847383445,0.319232692982396
"TER-NFTB-T-15",2024-08-16,NA,0.185832970643466,0.323697865588625
"TER-NFTB-T-15",2024-08-17,NA,0.174636266767519,0.313598508062058
"TER-NFTB-T-15",2024-08-18,NA,0.128787909166483,0.253052997150014
"TER-NFTB-T-15",2024-08-19,NA,0.249440466103587,0.404662218578643
"TER-NFTB-T-15",2024-08-20,NA,0.0552864519234473,0.157782073801067
"TER-NFTB-T-15",2024-08-21,NA,0.0292851422205172,0.130365258408265
"TER-NFTB-T-15",2024-08-22,NA,0.139502947416957,0.31356948304893
"TER-NFTB-T-15",2024-08-23,NA,NA,NA
"TER-NFTB-T-15",2024-08-24,NA,0.12081887874242,0.216657911292069
"TER-NFTB-T-15",2024-08-25,NA,0.132976948109579,0.286901221509063
"TER-NFTB-T-15",2024-08-26,NA,0.0541652233948224,0.166294772646389
"TER-NFTB-T-15",2024-08-27,NA,0.0859876670269913,0.154005501095042
"TER-NFTB-T-15",2024-08-28,NA,0.170975139281322,0.320992284153329
"TER-NFTB-T-15",2024-08-29,NA,0.109554482364017,0.248654585997309
"TER-NFTB-T-15",2024-08-30,NA,0.15042963425767,0.320743964179513
"TER-NFTB-T-15",2024-08-31,NA,0.118545956623083,0.262335161432635
"TER-NFTB-T-15",2024-09-01,NA,0.0994619436256344,0.146496730280494
"TER-NFTB-T-15",2024-09-02,NA,0.121229688167754,0.198124615385711
"TER-NFTB-T-15",2024-09-03,NA,0.233840168923621,0.3721566626636
"TER-NFTB-T-15",2024-09-04,NA,0.224001226969133,0.37376595775199
"TER-NFTB-T-15",2024-09-05,NA,0.241853540572752,0.378133961960977
"TER-NFTB-T-15",2024-09-06,NA,0.26467224010831,0.403296307921483
"TER-NFTB-T-15",2024-09-07,NA,0.129346299832735,0.233606254973635
"TER-NFTB-T-15",2024-09-08,NA,0.0446052255336956,0.125812245308253
"TER-NFTB-T-15",2024-09-09,NA,0.0487527749641321,0.116429613262867
"TER-NFTB-T-15",2024-09-10,NA,0.0315504745570735,0.113982853117453
"TER-NFTB-T-15",2024-09-11,NA,NA,NA
"TER-NFTB-T-15",2024-09-12,NA,0.0921210947133676,0.220276718779921
"TER-NFTB-T-15",2024-09-13,NA,0.110551769023272,0.2387301730306
"TER-NFTB-T-15",2024-09-14,NA,0.0821957393829397,0.19974044530826
"TER-NFTB-T-15",2024-09-15,NA,0.09519711863915,0.2222990795353
"TER-NFTB-T-15",2024-09-16,NA,0.0366915166246781,0.129296762948427
"TER-NFTB-T-15",2024-09-17,NA,0.0863096896557118,0.193771244330255
"TER-NFTB-T-15",2024-09-18,NA,0.0921772330684645,0.222360790665691
"TER-NFTB-T-15",2024-09-19,NA,0.146441176945472,0.254858658645268
"TER-NFTB-T-15",2024-09-20,NA,0.0296778661653366,0.117107929246702
"TER-NFTB-T-15",2024-09-21,NA,0.0192665552800454,0.143133748843829
"TER-NFTB-T-15",2024-09-22,NA,0.0429385206331934,0.167354138134342
"TER-NFTB-T-15",2024-09-23,NA,0.0888036793635414,0.2166806198791
"TER-NFTB-T-15",2024-09-24,NA,0.0616821110655854,0.177730431090989
"TER-NFTB-T-15",2024-09-25,NA,0.032746706397822,0.135543605003007
"TER-NFTB-T-15",2024-09-26,NA,0.042795969835553,0.146093379982595
"TER-NFTB-T-15",2024-09-27,NA,0.0141106652117,0.120381587207362
"TER-NFTB-T-15",2024-09-28,NA,0.00808030845534947,0.11994814707469
"TER-NFTB-T-15",2024-09-29,NA,0,0.122692762940088
"TER-NFTB-T-15",2024-09-30,NA,0.00952209250783915,0.127315924827579
"TER-NFTB-T-15",2024-10-01,NA,0.0185179840623568,0.129801273608511
"TER-NFTB-T-15",2024-10-02,NA,0.0231506443256817,0.128470874624437
"TER-NFTB-T-15",2024-10-03,NA,0.0229462267322048,0.127032200107345
"TER-NFTB-T-15",2024-10-04,NA,0.017167641299411,0.118854937751917
"TER-NFTB-T-15",2024-10-05,NA,0.0304452490332066,0.108738395972432
"TER-NFTB-T-15",2024-10-06,NA,0.0789060981787693,0.146541052207176
"TER-NFTB-T-15",2024-10-07,NA,0.0650449837484067,0.158266320828117
"TER-NFTB-T-15",2024-10-08,NA,0.0650750107621754,0.161531682147242
"TER-NFTB-T-15",2024-10-09,NA,0.0353470639029976,0.116850590429951
"TER-NFTB-T-15",2024-10-10,NA,0.014179205491463,0.0935815894790656
"TER-NFTB-T-15",2024-10-11,NA,0.123916184861352,0.195620417493545
"TER-NFTB-T-15",2024-10-12,NA,0.100717961529265,0.193933300137418
"TER-NFTB-T-15",2024-10-13,NA,0.020690626493109,0.106908431279122
"TER-NFTB-T-15",2024-10-14,NA,0.0105393281263697,0.0908801173249783
"TER-NFTB-T-15",2024-10-15,NA,0.0606464321900517,0.117445161513025
"TER-NFTB-T-15",2024-10-16,NA,0.136002694440108,0.20584479164721
"TER-NFTB-T-15",2024-10-17,NA,0.0572619030013293,0.131431385420103
"TER-NFTB-T-15",2024-10-18,NA,0.0547045577329337,0.144550921757851
"TER-NFTB-T-15",2024-10-19,NA,0.0142803255792038,0.0974478314474991
"TER-NFTB-T-15",2024-10-20,NA,0.0286186663496572,0.0766368827634948
"TER-NFTB-T-15",2024-10-21,NA,0.077173529458019,0.140282164032764
"TER-NFTB-T-15",2024-10-22,NA,0.0308525491087553,0.103814212865048
"TER-NFTB-T-15",2024-10-23,NA,0.0150882680165278,0.0916120253058205
"TER-NFTB-T-15",2024-10-24,NA,0.0701528017004336,0.176146218594894
"TER-NFTB-T-15",2024-10-25,NA,0.150816888661135,0.244702953178591
"TER-NFTB-T-15",2024-10-26,NA,0.10015240375886,0.1870411518494
"TER-NFTB-T-15",2024-10-27,NA,0.0619280237403144,0.138797033012112
"TER-NFTB-T-15",2024-10-28,NA,0.131500626088101,0.224009281857333
"TER-NFTB-T-15",2024-10-29,NA,0.0137558223966689,0.0936081018984528
"TER-NFTB-T-15",2024-10-30,NA,0.0103814839705704,0.0890991869758643
"TER-NFTB-T-15",2024-10-31,NA,0.00896899458917108,0.0894544500187172
"TER-NFTB-T-15",2024-11-01,NA,0.0120075196723363,0.0961240085480236
"TER-NFTB-T-15",2024-11-02,NA,0.00603489525132736,0.0787950915327463
"TER-NFTB-T-15",2024-11-03,NA,0.00380773910425698,0.0756680159084627
"TER-NFTB-T-15",2024-11-04,NA,0.00498404761107262,0.0751665799883417
"TER-NFTB-T-15",2024-11-05,NA,0.00253550922073202,0.0773480646373463
"TER-NFTB-T-15",2024-11-06,NA,0.0240130080214707,0.0581613330785169
"TER-NFTB-T-15",2024-11-07,NA,0.0168358542715483,0.0617940866358083
"TER-NFTB-T-15",2024-11-08,NA,0.00767764669787314,0.0810519200081256
"TER-NFTB-T-15",2024-11-09,NA,0.0108213185951569,0.083989479252534
"TER-NFTB-T-15",2024-11-10,NA,0.00857656042056985,0.0776215004576955
"TER-NFTB-T-15",2024-11-11,NA,0.00652924729571811,0.0823202017095896
"TER-NFTB-T-15",2024-11-12,NA,0.00940116056087108,0.0850617327830044
"TER-NFTB-T-15",2024-11-13,NA,0.00742420945640905,0.0746728392035366
"TER-NFTB-T-15",2024-11-14,NA,0.00248009874665957,0.0558758858505443
"TER-NFTB-T-15",2024-11-15,NA,0.0222116085235536,0.0667798792065614
"TER-NFTB-T-15",2024-11-16,NA,0.039171895502236,0.104187573641225
"TER-NFTB-T-15",2024-11-17,NA,0.0178629167010531,0.0779093246378562
"TER-NFTB-T-15",2024-11-18,NA,0.00761332168342085,0.0648415428368034
"TER-NFTB-T-15",2024-11-19,NA,0.00733414280185166,0.0637443058339662
"TER-NFTB-T-15",2024-11-20,NA,0.0030807715131156,0.0609559096367598
