site_code,strata,date,num_hours_recorded,temperature_mean,temperature_std,temperature_max,temperature_min,vpd_kPA_mean,vpd_kPA_std,vpd_kpa_max,vpd_kpa_min
TER-NFBF-T-01,UND,2024-06-17,24,11.145833333333334,1.1371127306994855,12.5,8.5,0.0,0.0,0.0,0.0
TER-NFBF-T-01,UND,2024-06-18,24,8.375,2.1429865385363076,12.0,5.0,0.0014684221608464345,0.0052183146601472,0.02296217910590667,0.0
TER-NFBF-T-01,UND,2024-06-19,24,10.270833333333334,2.4405058575180085,15.0,7.5,0.056491553180293946,0.08635172603922127,0.28139888608285035,0.0
TER-NFBF-T-01,UND,2024-06-20,24,10.916666666666666,1.1196531554038496,13.0,9.0,0.021622377912185384,0.03572904725584858,0.10871350119036151,0.0
TER-NFBF-T-01,UND,2024-06-21,24,11.1875,0.7634660665560773,12.5,10.0,0.0,0.0,0.0,0.0
TER-NFBF-T-01,UND,2024-06-22,24,9.083333333333334,0.9630868246861537,10.5,7.5,0.0,0.0,0.0,0.0
TER-NFBF-T-01,UND,2024-06-23,24,9.375,1.190998850070631,11.0,7.5,0.0,0.0,0.0,0.0
TER-NFBF-T-01,UND,2024-06-24,24,8.229166666666666,0.4418136206165658,9.0,7.0,0.0,0.0,0.0,0.0
TER-NFBF-T-01,UND,2024-06-25,24,9.875,0.8753881126826472,11.5,8.5,0.0,0.0,0.0,0.0
TER-NFBF-T-01,UND,2024-06-26,24,6.916666666666667,2.3575349444902725,10.0,2.5,0.006591238189801194,0.015141695879649404,0.05343570534327432,0.0
TER-NFBF-T-01,UND,2024-06-27,24,5.479166666666667,1.2111723270439685,7.0,2.5,0.0,0.0,0.0,0.0
TER-NFBF-T-01,UND,2024-06-28,24,9.041666666666666,1.0520855754029779,10.5,7.0,0.0,0.0,0.0,0.0
TER-NFBF-T-01,UND,2024-06-29,24,7.645833333333333,1.919460786300394,10.0,4.5,0.0,0.0,0.0,0.0
TER-NFBF-T-01,UND,2024-06-30,24,7.833333333333333,1.773394354403973,10.5,4.5,0.019181721878081967,0.032698821402572284,0.12062574852605894,0.0
TER-NFBF-T-01,UND,2024-07-01,24,11.0,1.5673294928413855,14.0,9.0,0.00951284380450459,0.026268708905400798,0.09592015011625449,0.0
TER-NFBF-T-01,UND,2024-07-02,24,11.0,0.7939992333804207,12.0,9.5,0.0,0.0,0.0,0.0
TER-NFBF-T-01,UND,2024-07-03,24,10.770833333333334,2.1365309482321155,13.5,7.0,0.0,0.0,0.0,0.0
TER-NFBF-T-01,UND,2024-07-04,24,8.208333333333334,1.9162728013712873,12.5,5.0,0.006493795660623865,0.026906970152493218,0.13045620142843403,0.0
TER-NFBF-T-01,UND,2024-07-05,24,7.104166666666667,0.9552960691378063,8.5,5.5,0.0,0.0,0.0,0.0
TER-NFBF-T-01,UND,2024-07-06,24,9.854166666666666,1.8146694912073769,12.0,6.5,0.006658575775355588,0.025235924128187908,0.12213097142758761,0.0
TER-NFBF-T-01,UND,2024-07-07,24,10.791666666666666,1.187952812218554,12.0,8.5,0.0,0.0,0.0,0.0
TER-NFBF-T-01,UND,2024-07-08,24,12.0625,1.5694952110125422,13.5,8.5,0.0,0.0,0.0,0.0
TER-NFBF-T-01,UND,2024-07-09,24,13.0,0.41702882811414954,13.5,12.0,0.0,0.0,0.0,0.0
TER-NFBF-T-01,UND,2024-07-10,24,13.520833333333334,0.40322522206596273,14.0,12.5,0.0,0.0,0.0,0.0
TER-NFBF-T-01,UND,2024-07-11,24,12.833333333333334,1.5369836826003425,14.5,8.5,0.0,0.0,0.0,0.0
TER-NFBF-T-01,UND,2024-07-12,24,12.041666666666666,1.3506573815438323,14.0,9.0,0.0,0.0,0.0,0.0
TER-NFBF-T-01,UND,2024-07-13,24,11.208333333333334,0.5089773777040516,12.0,10.5,0.0,0.0,0.0,0.0
TER-NFBF-T-01,UND,2024-07-14,24,10.604166666666666,0.44181362061656587,11.5,10.0,0.0,0.0,0.0,0.0
TER-NFBF-T-01,UND,2024-07-15,24,12.395833333333334,0.3290026650700391,13.0,11.5,0.0,0.0,0.0,0.0
TER-NFBF-T-01,UND,2024-07-16,24,12.645833333333334,0.34512652584317494,13.0,12.0,0.0,0.0,0.0,0.0
TER-NFBF-T-01,UND,2024-07-17,24,12.333333333333334,0.7613869876268808,14.0,11.5,0.0,0.0,0.0,0.0
TER-NFBF-T-01,UND,2024-07-18,24,12.125,0.7554152327780024,14.0,11.0,0.0016685938562398424,0.004894997031498744,0.019691090645158282,0.0
TER-NFBF-T-01,UND,2024-07-19,24,11.333333333333334,1.3405601251996726,13.0,8.0,0.0719522655703221,0.01421628993796762,0.08697080095228944,0.020355161904597935
TER-NFBF-T-01,UND,2024-07-20,24,12.104166666666666,1.7568447920030965,14.5,7.5,0.0811589961949161,0.013307883517753296,0.09907802444826325,0.05549560520389332
TER-NFBF-T-01,CAN,2023-09-19,24,16.4375,2.276116543971141,20.5,13.0,0.10262630082890817,0.12276032039089667,0.4342015432233641,0.02064291638936652
TER-NFBF-T-01,CAN,2023-09-20,24,18.645833333333332,1.5980910260483385,20.5,14.5,0.008333019249561972,0.00802391598358342,0.02197796370085007,0.0
TER-NFBF-T-01,CAN,2023-09-21,24,15.104166666666666,3.451462093042619,26.0,13.0,0.11601992857290357,0.24166345935696057,0.8545072619377706,0.0
TER-NFBF-T-01,CAN,2023-09-22,24,17.145833333333332,3.737236733978342,25.5,13.0,0.18002234325065677,0.2500802374231298,0.8652035750082541,0.02064291638936652
TER-NFBF-T-01,CAN,2023-09-23,24,18.125,2.2805891687284974,23.5,15.0,0.0934277001233202,0.16610769789392596,0.5589320770839372,0.0
TER-NFBF-T-01,CAN,2023-09-24,24,15.770833333333334,3.032358698334074,23.0,12.5,0.2045360482333006,0.2765485532861748,0.9274458335663267,0.0
TER-NFBF-T-01,CAN,2023-09-25,24,16.5625,2.833466535658336,23.0,14.0,0.2667235259853472,0.23687611126744695,0.9133936239668369,0.051163433833245564
TER-NFBF-T-01,CAN,2023-09-26,24,16.125,1.190998850070631,18.0,14.5,0.028116424428450273,0.023409147460762624,0.09001106030013602,0.0
TER-NFBF-T-01,CAN,2023-09-27,24,16.3125,2.2593405155525788,19.0,13.0,0.006007880701464681,0.021271583127125213,0.10321458194683282,0.0
TER-NFBF-T-01,CAN,2023-09-28,24,16.041666666666668,0.764947663266077,17.0,14.5,0.0,0.0,0.0,0.0
TER-NFBF-T-01,CAN,2023-09-29,24,18.020833333333332,0.8782290315652621,19.5,16.0,0.0,0.0,0.0,0.0
TER-NFBF-T-01,CAN,2023-09-30,24,15.770833333333334,1.3985953097946917,20.0,14.0,0.003814494727452853,0.016740260793488962,0.08185812950258924,0.0
TER-NFBF-T-01,CAN,2023-10-01,24,15.208333333333334,2.026544857132705,19.0,13.0,0.09158573076236608,0.12058992541965481,0.36263640106402273,0.0
TER-NFBF-T-01,CAN,2023-10-02,24,13.958333333333334,1.4811619019236706,17.5,12.5,0.07146960256336737,0.0733719619250299,0.2600319519781706,0.007737589150389795
TER-NFBF-T-01,CAN,2023-10-03,24,14.729166666666666,1.9166272837793832,17.5,12.0,0.02452669492942657,0.025373725304579226,0.10910637345087502,0.0
TER-NFBF-T-01,CAN,2023-10-04,24,17.791666666666668,0.6902530516863498,19.0,17.0,0.007723325805817684,0.015406991528154057,0.04844871978139577,0.0
TER-NFBF-T-01,CAN,2023-10-05,24,17.604166666666668,0.531183393096442,18.5,16.5,0.019602379230294977,0.023333347764373527,0.07000860245566128,0.0
TER-NFBF-T-01,CAN,2023-10-06,24,15.8125,1.4356675465955988,17.5,13.5,0.025444114856870162,0.03921934433906406,0.1320861214568554,0.0
TER-NFBF-T-01,CAN,2023-10-07,24,14.229166666666666,1.3349740810597974,17.0,12.0,0.0530292906539453,0.05141392545656017,0.19379487912558283,0.0
TER-NFBF-T-01,CAN,2023-10-08,24,14.895833333333334,1.1700907310292563,18.5,13.5,0.03759118177647099,0.034542278548159465,0.15975958273742458,0.007993345843021188
TER-NFBF-T-01,CAN,2023-10-09,24,14.9375,0.9703484358499898,16.5,13.5,0.009201434221623223,0.009104668835723063,0.036368791150291596,0.0
TER-NFBF-T-01,CAN,2023-10-10,24,15.583333333333334,0.3185110286353031,16.5,15.0,0.005599413259562795,0.006892981038411207,0.018184395575145798,0.0
TER-NFBF-T-01,CAN,2023-10-11,24,15.5,1.224744871391589,18.5,14.0,0.0427043716056981,0.06853782352054749,0.26626597122904105,0.0
TER-NFBF-T-01,CAN,2023-10-12,24,14.833333333333334,1.592555143176515,18.5,13.0,0.05626733347194716,0.04852147459587339,0.1800221206002718,0.018773600120825677
TER-NFBF-T-01,CAN,2023-10-13,24,14.3125,1.111329990518607,17.0,12.5,0.04262159437431861,0.04217054528379299,0.16472564725674557,0.00852723897220767
TER-NFBF-T-01,CAN,2023-10-14,24,15.875,1.144457342453467,18.5,14.5,0.024607336801311937,0.029780057611320115,0.1272907690260206,0.0
TER-NFBF-T-01,CAN,2023-10-15,24,17.75,1.0529461772445508,19.5,16.0,0.01949769496226041,0.00423670554668624,0.029069231868837506,0.009689743956279244
TER-NFBF-T-01,CAN,2023-10-16,24,15.270833333333334,0.8206461752348183,17.5,14.5,0.006234550643494846,0.004907554480656437,0.018184395575145798,0.0
TER-NFBF-T-01,CAN,2023-10-17,24,15.458333333333334,0.9078961186825509,17.0,14.0,0.04070883581920138,0.05111266801181244,0.18773600120825562,0.0
TER-NFBF-T-01,CAN,2023-10-18,24,16.979166666666668,1.1178314280110735,19.0,14.0,0.05750964467314331,0.06687971455238913,0.27472454626062315,0.018184395575145798
TER-NFBF-T-01,CAN,2023-10-19,24,12.291666666666666,1.169509992769795,14.0,10.5,0.050294533656255226,0.04886065193757603,0.17585360854646637,0.006785053968199236
TER-NFBF-T-01,CAN,2023-10-20,24,11.9375,1.657082952975945,16.5,10.0,0.033606746705009925,0.013924903366497078,0.052509575053755725,0.008805741430457146
TER-NFBF-T-01,CAN,2023-10-21,24,11.9375,0.8117680649695131,14.0,10.5,0.03253939190114968,0.029062073168620438,0.07714251428457987,0.006348723606634622
TER-NFBF-T-01,CAN,2023-10-22,24,11.875,0.5943575267170572,13.0,10.5,0.019966982221623793,0.012486225950839732,0.05428043174559457,0.006785053968199236
TER-NFBF-T-01,CAN,2023-10-23,24,14.4375,2.428599972429992,17.5,11.0,0.07385860103732739,0.07697601728824167,0.23002826521145858,0.006563696881719352
TER-NFBF-T-01,CAN,2023-10-24,24,17.416666666666668,0.7019641181630341,18.5,16.5,0.026701359153305543,0.007726531825303705,0.04000491568894927,0.010650638849161623
TER-NFBF-T-01,CAN,2023-10-25,24,16.25,1.2683436648534627,17.5,13.0,0.01853666442653391,0.0027053287062848907,0.02321276745116961,0.007489054216451904
TER-NFBF-T-01,CAN,2023-10-26,24,11.291666666666666,1.1123483449799842,13.5,9.5,0.060139551847997415,0.049349729870901145,0.14978108432903606,0.005937300593697046
TER-NFBF-T-01,CAN,2023-10-27,24,12.604166666666666,1.2421857197371255,15.0,10.5,0.07675803528517622,0.04266274971250909,0.16201754047194414,0.021038867532158063
TER-NFBF-T-01,CAN,2023-10-28,24,12.0,1.1131623577819225,13.0,9.5,0.06183897909612097,0.020341867082102016,0.09499680949915433,0.028051823376210906
TER-NFBF-T-01,CAN,2023-10-29,24,10.166666666666666,0.8681147322824311,12.0,8.5,0.07493301642043576,0.02633030481161068,0.12623320519294862,0.03329736312233604
TER-NFBF-T-01,CAN,2023-10-30,24,10.958333333333334,2.31214499821132,15.0,8.0,0.06189786996547699,0.04740380858059434,0.1961264963607746,0.01269744721326947
TER-NFBF-T-01,CAN,2023-10-31,24,12.666666666666666,0.9854006762498305,14.0,10.5,0.03846033091180955,0.013109824272651512,0.06190071320311927,0.01904617081990409
TER-NFBF-T-01,CAN,2023-11-01,24,14.5625,1.974360105473912,18.5,12.0,0.06333467855112886,0.04751273739448187,0.20236213813407108,0.0217427002380723
TER-NFBF-T-01,CAN,2023-11-02,24,12.166666666666666,2.104171150805955,16.5,10.0,0.09227450997255941,0.08925941326336866,0.30913472477747883,0.020355161904597935
TER-NFBF-T-01,CAN,2023-11-03,24,14.770833333333334,2.126331637323787,18.0,11.5,0.07694676319355441,0.062144450846082284,0.23739353847771508,0.02246716264935549
TER-NFBF-T-01,CAN,2023-11-04,24,9.645833333333334,0.9380734960854458,11.5,8.5,0.07208738568688638,0.05522436102856417,0.23069183491877676,0.011874601187394319
TER-NFBF-T-01,CAN,2023-11-05,24,8.770833333333334,1.367154826214127,12.0,7.5,0.02996471389287648,0.01012686100996459,0.059073271935475076,0.015552984515943877
TER-NFBF-T-01,CAN,2023-11-06,24,9.270833333333334,2.6042572448015675,14.5,5.5,0.07289720815512163,0.08125574698191472,0.29723407334478974,0.005364202449472714
TER-NFBF-T-01,CAN,2023-11-07,24,13.354166666666666,1.6383924164085135,15.5,10.5,0.05842972625826273,0.01542243841829741,0.08820570158659098,0.03410895588883045
TER-NFBF-T-01,CAN,2023-11-08,24,15.666666666666666,0.9963702239571421,17.0,14.0,0.024701482959955532,0.006276221320907656,0.036368791150291596,0.015986691686042376
TER-NFBF-T-01,CAN,2023-11-09,24,15.9375,0.5379611267675792,16.5,14.5,0.019327992121658696,0.005710614364510343,0.0281604001812384,0.008256502037355177
TER-NFBF-T-01,CAN,2023-11-10,24,16.854166666666668,0.3120467727854225,17.5,16.5,0.019986427490019314,0.0025427963732980435,0.0281604001812384,0.018773600120825677
TER-NFBF-T-01,CAN,2023-11-11,24,15.041666666666666,1.2061136534039967,17.5,13.5,0.04914280918518116,0.04180249993200881,0.16001966275579707,0.007737589150389795
TER-NFBF-T-01,CAN,2023-11-12,24,14.958333333333334,0.6412736421045004,16.0,14.0,0.04528206432140517,0.016961580970725604,0.08182978008815621,0.024769506112065756
TER-NFBF-T-01,CAN,2023-11-13,24,12.125,0.9354143466934853,13.5,10.5,0.024039172233984978,0.008267925905988883,0.04642553490233945,0.0135701079363987
TER-NFBF-T-01,CAN,2023-11-14,24,13.625,2.1226009475661445,17.0,11.0,0.014280329537005525,0.004944297284632966,0.024769506112065756,0.007012955844052613
TER-NFBF-T-01,CAN,2023-11-15,24,16.458333333333332,0.41485111699905336,17.0,15.5,0.01713997679160673,0.004363069509040392,0.02641722429137121,0.009092197787573014
TER-NFBF-T-01,CAN,2023-11-16,24,16.375,0.3686048903872428,17.0,15.5,0.01469263489103654,0.004541193276939178,0.018773600120825677,0.009386800060412724
TER-NFBF-T-01,CAN,2023-11-17,24,14.416666666666666,1.4496376358808842,17.0,11.5,0.022694029940886318,0.013346041232791116,0.0545531867254374,0.008256502037355177
TER-NFBF-T-01,CAN,2023-11-18,24,11.9375,1.3130821690239707,14.5,10.0,0.053425458312181796,0.030510651973526832,0.123847530560329,0.020355161904597935
TER-NFBF-T-01,CAN,2023-11-19,24,10.416666666666666,0.5247497678328021,11.5,9.5,0.014000484111208807,0.005709970685351407,0.026254787526877862,0.006139976377203993
TER-NFBF-T-01,CAN,2023-11-20,24,11.666666666666666,0.9048981046008133,13.0,10.0,0.009286177631241675,0.0067553691161442615,0.036237833730120655,0.0
TER-NFBF-T-01,CAN,2023-11-21,24,14.291666666666666,0.4643056214875364,15.0,13.0,0.01324665030496402,0.005273788857363054,0.025581716916622782,0.007737589150389795
TER-NFBF-T-01,CAN,2023-11-22,24,13.0,0.9325048082403138,14.5,11.5,0.018705217238457875,0.010760393713173975,0.03996672921510594,0.006785053968199236
TER-NFBF-T-01,CAN,2023-11-23,24,13.354166666666666,1.0982116556382517,16.0,12.0,0.0329201478110141,0.03201246154450107,0.12328038002639846,0.007012955844052613
TER-NFBF-T-01,CAN,2023-11-24,24,15.333333333333334,1.0801234497346432,17.5,14.0,0.02977030078008509,0.00817570994455399,0.04693400030206385,0.01705447794441511
TER-NFBF-T-01,CAN,2023-11-25,24,16.166666666666668,0.5450701324374347,17.0,15.0,0.019170498133227982,0.0028378102525562065,0.0281604001812384,0.01705447794441511
TER-NFBF-T-01,CAN,2023-11-26,24,15.854166666666666,0.5985338366568664,16.5,14.5,0.015031391231721156,0.004414635995929306,0.018773600120825677,0.008805741430457146
TER-NFBF-T-01,CAN,2023-11-27,24,13.75,0.5897678246195885,15.0,12.5,0.009223886455995685,0.003227637424820874,0.01705447794441511,0.007247566746024177
TER-NFBF-T-01,CAN,2023-11-28,24,13.8125,0.7775728681078008,15.0,12.5,0.014478138799821355,0.012460330055150171,0.051163433833245564,0.007247566746024177
TER-NFBF-T-01,CAN,2023-11-29,24,13.0625,0.9814862288342635,14.5,11.0,0.009114749949533216,0.003228689592139588,0.015986691686042376,0.006563696881719352
TER-NFBF-T-01,CAN,2023-11-30,24,8.25,1.1609591237233643,11.0,7.0,0.019605536347622,0.021062544234168607,0.06531030653066865,0.0
TER-NFBF-T-01,CAN,2023-12-01,24,8.4375,1.889976420372809,12.0,6.0,0.05285401534014633,0.042092870607694434,0.15605624126858425,0.014028684031333115
TER-NFBF-T-01,CAN,2023-12-02,24,9.9375,1.6831162867676757,12.0,7.0,0.026402777497788018,0.009352626550667828,0.052509575053755725,0.015552984515943877
TER-NFBF-T-01,CAN,2023-12-03,24,7.979166666666667,1.4482310549100228,11.5,6.5,0.054975641608117944,0.03079663801432129,0.12471024075266951,0.020039192942936324
TER-NFBF-T-01,CAN,2023-12-04,24,9.020833333333334,1.766100880142632,12.5,7.0,0.08866589572164833,0.06605288814133915,0.2319221358727716,0.04147462537585022
TER-NFBF-T-01,CAN,2023-12-05,24,12.791666666666666,1.5874279625330667,14.5,9.5,0.03489884453621986,0.009535819247397596,0.050789788853077424,0.023980037529063566
TER-NFBF-T-01,CAN,2023-12-06,24,14.520833333333334,1.3227044648935284,15.5,11.5,0.01729263443404991,0.003493961835258806,0.024769506112065756,0.007012955844052613
TER-NFBF-T-01,CAN,2023-12-07,24,11.625,1.2091139407595672,14.5,10.0,0.02948019212870071,0.03059944176395808,0.10058865895506847,0.006139976377203993
TER-NFBF-T-01,CAN,2023-12-08,24,14.8125,0.6045569703797836,15.5,13.5,0.02005965635818305,0.004442681712116751,0.02641722429137121,0.015475178300779817
TER-NFBF-T-01,CAN,2023-12-10,24,12.208333333333334,1.0206207261596576,14.0,10.5,0.025302263312841855,0.0131965574026762,0.05713851245971205,0.0135701079363987
TER-NFBF-T-01,CAN,2023-12-11,24,9.666666666666666,0.8928053815224023,11.5,8.0,0.041335557019396015,0.011090418394409744,0.05525978739483503,0.022198242081557282
TER-NFBF-T-01,CAN,2023-12-12,24,8.666666666666666,1.0494995356656045,12.0,7.5,0.030345633540492356,0.017367645642580698,0.08415547012863249,0.010368656343962585
TER-NFBF-T-01,CAN,2023-12-13,24,8.229166666666666,1.2245599623739443,11.0,6.5,0.010187218544397568,0.005495577919921975,0.026254787526877862,0.005009798235734138
TER-NFBF-T-01,CAN,2023-12-14,24,9.395833333333334,1.3750823427254681,11.0,7.0,0.006966317795806683,0.002620459908877425,0.01269744721326947,0.005009798235734138
TER-NFBF-T-01,CAN,2023-12-15,24,13.791666666666666,1.2930976178445932,15.0,11.0,0.007908977330148635,0.0006443565850379143,0.00852723897220767,0.006563696881719352
TER-NFBF-T-01,CAN,2023-12-16,24,15.166666666666666,0.24077170617153848,15.5,15.0,0.012219506439752182,0.00437134389983567,0.017611482860914067,0.00852723897220767
TER-NFBF-T-01,CAN,2023-12-17,24,15.208333333333334,0.2518050775926675,15.5,15.0,0.012231110708845907,0.004313084529519594,0.017611482860914067,0.00852723897220767
TER-NFBF-T-01,CAN,2023-12-18,24,13.208333333333334,1.8232595433231225,15.0,10.5,0.010429900548802969,0.003754011322593392,0.01705447794441511,0.006348723606634622
TER-NFBF-T-01,CAN,2023-12-19,24,9.791666666666666,0.9770927002733856,12.0,8.5,0.005245258969783919,0.0020561677881218822,0.007012955844052613,0.0
TER-NFBF-T-01,CAN,2023-12-20,24,11.75,0.8075728530872482,12.5,9.0,0.0069062431621289945,0.0003516768573422372,0.007247566746024177,0.0057405447764767815
TER-NFBF-T-01,CAN,2023-12-21,24,9.479166666666666,0.9026430594391247,11.0,8.0,0.00500684534049151,0.0035509539135957194,0.013127393763438931,0.0
TER-NFBF-T-01,CAN,2023-12-22,24,9.3125,2.0366879550110166,15.5,6.0,0.018784255024362085,0.025726635558836978,0.08805741430457033,0.0
TER-NFBF-T-01,CAN,2023-12-23,24,9.979166666666666,1.9475690905122824,16.0,8.0,0.05500672272509016,0.062618538335972,0.31822692256505186,0.016648681561167906
TER-NFBF-T-01,CAN,2023-12-24,24,10.75,1.1420804814403216,13.0,9.5,0.07027003817348836,0.025285599515071797,0.13045620142843403,0.044441065246442805
TER-NFBF-T-01,CAN,2023-12-25,24,12.25,0.6426845869171515,13.5,11.0,0.03095459054041667,0.009555126426417834,0.059912433731614555,0.015475178300779817
TER-NFBF-T-01,CAN,2023-12-26,24,9.416666666666666,2.3850379026551023,13.5,5.5,0.009386706723100274,0.0052216377467665534,0.0217427002380723,0.0
TER-NFBF-T-01,CAN,2023-12-27,24,7.333333333333333,1.4193282754962606,11.5,6.0,0.016024675100023856,0.018450885314992883,0.061065485713793805,0.0
TER-NFBF-T-01,CAN,2023-12-28,24,8.520833333333334,1.8086697409654582,13.5,6.5,0.031071950705102557,0.017333487630870528,0.08511348065428888,0.014521428251365933
TER-NFBF-T-01,CAN,2023-12-29,24,9.333333333333334,1.4719601443879744,13.5,7.5,0.02743073652616144,0.01655907764619207,0.07737589150389908,0.011099121040778755
TER-NFBF-T-01,CAN,2023-12-30,24,8.625,2.6875315973875584,16.0,5.5,0.061910448061088974,0.07422576604827401,0.3273191203526246,0.022198242081557282
TER-NFBF-T-01,CAN,2023-12-31,24,10.041666666666666,2.326205469011276,16.0,7.0,0.0650928206204234,0.057019739213279845,0.24548934026446842,0.02073731268792517
TER-NFBF-T-01,CAN,2024-01-01,24,12.708333333333334,0.8712393305025278,14.0,11.5,0.02084433903976927,0.006810530864167667,0.04071032380919587,0.0135701079363987
TER-NFBF-T-01,CAN,2024-01-02,24,10.479166666666666,1.1371127306994855,12.0,8.5,0.026769390157312205,0.019650015734954097,0.07463559365019251,0.006785053968199236
TER-NFBF-T-01,CAN,2024-01-03,24,10.229166666666666,1.517858665204449,13.5,8.0,0.062083655618018874,0.037296718379346415,0.18570213960935758,0.03174361803317333
TER-NFBF-T-01,CAN,2024-01-04,24,10.104166666666666,0.8843957242668292,12.0,8.5,0.021030344675980164,0.011526752745315342,0.04909069090836897,0.011099121040778755
TER-NFBF-T-01,CAN,2024-01-05,24,11.5,0.9325048082403138,13.0,10.0,0.019084281951078006,0.008116359757318493,0.032818484408597214,0.006563696881719352
TER-NFBF-T-01,CAN,2024-01-06,24,10.75,1.0425720702853738,12.5,9.0,0.012334229098828918,0.009322979628569738,0.033925269840996634,0.0
TER-NFBF-T-01,CAN,2024-01-07,24,10.229166666666666,1.1129589103969133,13.0,9.0,0.03130634668437649,0.027043841546050735,0.09499075555479045,0.0057405447764767815
TER-NFBF-T-01,CAN,2024-01-08,24,9.833333333333334,1.282547284209001,13.5,8.5,0.0581826311359236,0.030808169859995665,0.17796455045896756,0.038846923642725184
TER-NFBF-T-01,CAN,2024-01-09,24,11.916666666666666,0.5835920751217648,13.0,11.0,0.025071709533020112,0.005927112182574736,0.039382181290316794,0.014978108432903581
TER-NFBF-T-01,CAN,2024-01-10,24,13.041666666666666,1.2061136534039967,14.5,10.5,0.014370319630964882,0.0030980918674944984,0.02246716264935549,0.007737589150389795
TER-NFBF-T-01,CAN,2024-01-11,24,10.583333333333334,0.3806934938134406,11.0,10.0,0.01477464527149795,0.013884436525087297,0.052509575053755725,0.006139976377203993
TER-NFBF-T-01,CAN,2024-01-12,24,11.208333333333334,0.4402733011552538,12.5,10.5,0.016397030824901623,0.013269001588574731,0.05073296722216878,0.006348723606634622
TER-NFBF-T-01,CAN,2024-01-13,24,11.166666666666666,0.48154341234307685,12.0,10.5,0.009658012895740855,0.00331404295549609,0.0135701079363987,0.006348723606634622
TER-NFBF-T-01,CAN,2024-01-14,24,10.145833333333334,1.4705749146881792,14.5,8.0,0.011733752669005004,0.012173246876842443,0.04953901222413174,0.0
TER-NFBF-T-01,CAN,2024-01-15,24,8.895833333333334,0.7658352454597568,10.5,7.5,0.010888057412784388,0.004300099092277932,0.017811901781091363,0.005549560520389378
TER-NFBF-T-01,CAN,2024-01-16,24,8.625,1.034723235417589,10.5,6.5,0.0056083651040097215,0.0003911080889653115,0.006348723606634622,0.004840476083788644
TER-NFBF-T-01,CAN,2024-01-17,24,7.791666666666667,0.5882299658752717,9.5,7.0,0.005515734271621066,0.001130916216531598,0.010728404898945427,0.005009798235734138
TER-NFBF-T-01,CAN,2024-01-18,24,7.083333333333333,0.5036101551853349,8.0,6.0,0.005041051016298548,0.0001725581347935909,0.005364202449472714,0.004676228010444333
TER-NFBF-T-01,CAN,2024-01-19,24,10.9375,2.0016976490621325,13.5,7.5,0.008409906159404528,0.0037473300654622265,0.015475178300779817,0.005184328171981179
TER-NFBF-T-01,CAN,2024-01-20,24,10.9375,1.9633185083468732,15.0,8.0,0.04055898229307351,0.0394746910094886,0.1705447794441518,0.005364202449472714
TER-NFBF-T-01,CAN,2024-01-21,24,13.4375,0.8381203088900263,14.5,11.5,0.019970863045981887,0.006177376566732319,0.04071032380919587,0.015475178300779817
TER-NFBF-T-01,CAN,2024-01-22,24,12.875,0.3686048903872428,13.5,12.5,0.01485971385219318,0.00036022620353153565,0.015475178300779817,0.014495133492048127
TER-NFBF-T-01,CAN,2024-01-23,24,12.625,0.3039593794371644,13.0,12.0,0.01400299744856824,0.002062847473381655,0.014978108432903581,0.007247566746024177
TER-NFBF-T-01,CAN,2024-01-24,24,12.0625,0.3398369174100757,12.5,11.5,0.014086800755637603,0.0003150729704485916,0.014495133492048127,0.0135701079363987
TER-NFBF-T-01,CAN,2024-01-25,24,10.0,1.0,12.0,8.5,0.01345818000578552,0.009235958659264932,0.042077735064316356,0.005549560520389378
TER-NFBF-T-01,CAN,2024-01-26,24,11.895833333333334,0.7067864609974328,13.0,10.0,0.014311543997750675,0.006292797553966548,0.029956216865807163,0.006563696881719352
TER-NFBF-T-01,CAN,2024-01-27,24,11.354166666666666,1.7350552344714179,13.5,8.0,0.013126682613195982,0.003477063846315289,0.021038867532158063,0.005364202449472714
TER-NFBF-T-01,CAN,2024-01-28,24,7.229166666666667,1.0832636543923813,9.0,6.0,0.025069910543700256,0.016893771175485444,0.05166490298829012,0.004840476083788644
